rank_test_score,mean_test_score,std_test_score,mean_train_score,param_model__C,param_model__l1_ratio,param_model__class_weight
1,0.15155012416926922,0.0063905632077899234,0.15336162562171796,0.01,0.0,"{0: 1, 1: 2}"
2,0.15148124861078455,0.006324226086595374,0.15327016389095025,0.1,0.75,"{0: 1, 1: 4}"
3,0.1514750550581429,0.0064739898460262815,0.15324414204610792,0.01,0.0,
4,0.15145517875337458,0.006332475776469033,0.15340624679911974,0.1,1.0,"{0: 1, 1: 2}"
5,0.15144855403663232,0.0062593736573495935,0.15335967804762737,0.1,0.75,
6,0.15144176165444356,0.006208450365336841,0.15356329281259656,0.1,0.5,
7,0.15140375122376354,0.00627449391689329,0.15348154985168824,0.1,0.75,"{0: 1, 1: 2}"
8,0.15139803055922388,0.006273318506727375,0.15324821076144643,0.1,1.0,"{0: 1, 1: 4}"
9,0.15139604039605042,0.006264286217645372,0.15330758851611886,0.1,0.5,"{0: 1, 1: 4}"
10,0.15139190027516491,0.006273191789313469,0.15357850065315226,0.1,0.5,"{0: 1, 1: 2}"
11,0.15136301778961064,0.006190333955992672,0.1536224122896945,0.1,0.25,"{0: 1, 1: 2}"
12,0.1513386266608048,0.006081959855085459,0.15373487540860753,0.1,0.0,
13,0.1513189229535689,0.006286984777076426,0.15310636686219,0.1,1.0,
14,0.15131853746965468,0.006223214332802569,0.15371887033121584,0.1,0.25,
15,0.15129225494614054,0.006264886609055589,0.15331460458804919,0.1,0.25,"{0: 1, 1: 4}"
16,0.15128381094321244,0.0059804590150796125,0.1537599626982989,1.0,0.75,
17,0.151278540892898,0.006454898664215019,0.1526898256805,0.01,0.25,"{0: 1, 1: 4}"
18,0.15127271985131704,0.005961426093055239,0.1537564653326185,1.0,0.5,
19,0.15126355213192638,0.0063273417536839375,0.15317981900820773,0.01,0.0,"{0: 1, 1: 4}"
20,0.15126220646393365,0.0059420948844553165,0.15376800870681256,1.0,0.0,
21,0.15126071071406538,0.006135647961239507,0.15361568122563699,0.1,0.0,"{0: 1, 1: 2}"
22,0.15125997423662407,0.005998539436928785,0.15375904948181013,1.0,1.0,
23,0.15125750923964995,0.005944146153567328,0.15376041324655204,1.0,0.25,
24,0.151251445123577,0.005926859171168379,0.15376846495234894,10.0,1.0,
25,0.15125075866025195,0.005918892213894009,0.15376854603480514,10.0,0.75,
26,0.15125062040607765,0.005926374387416171,0.15376683699785332,10.0,0.5,
27,0.1512485264453006,0.0059277347658377565,0.15376296669131254,10.0,0.25,
28,0.15124748750376504,0.005923594221048533,0.1537620570620173,10.0,0.0,
29,0.15123983553333933,0.006100320047995431,0.15363929352525357,1.0,0.25,"{0: 1, 1: 2}"
30,0.15123722341510062,0.006313480115809505,0.15300425939997347,0.1,1.0,"{0: 1, 1: 6}"
31,0.15123463401486617,0.006114220265503003,0.15363725190813188,1.0,1.0,"{0: 1, 1: 2}"
