model,threshold,accuracy,precision,recall,specificity,false_positive_rate,false_negative_rate,f1,f2,auroc,auprc,brier_score,true_negative,false_positive,false_negative,true_positive,predicted_positive,predicted_negative,predicted_positive_rate,patients_flagged_per_true_readmission_found
Regularised Logistic Regression additive validation,0.05,0.15473639091298758,0.09386281588447654,0.9721559268098647,0.07409151557962483,0.9259084844203752,0.02784407319013524,0.17119641356122164,0.338560425555494,0.6214066465997774,0.13586028588484664,0.08063460395278726,944,11797,35,1222,13019,979,0.9300614373481926,10.653846153846153
Regularised Logistic Regression additive validation,0.06,0.2866123731961709,0.10239591873918193,0.8941925218774861,0.2266698061376658,0.7733301938623341,0.10580747812251393,0.18375020434853687,0.35114026866604187,0.6214066465997774,0.13586028588484664,0.08063460395278726,2888,9853,133,1124,10977,3021,0.7841834547792542,9.766014234875446
Regularised Logistic Regression additive validation,0.07,0.43406200885840834,0.11200372569565724,0.7653142402545744,0.40138136723962015,0.5986186327603799,0.2346857597454256,0.1954093032703636,0.3532349269295733,0.6214066465997774,0.13586028588484664,0.08063460395278726,5114,7627,295,962,8589,5409,0.6135876553793399,8.928274428274428
Regularised Logistic Regression additive validation,0.08,0.5419345620802972,0.11921997340818437,0.6420047732696897,0.532061847578683,0.46793815242131703,0.35799522673031026,0.2010964365811114,0.34203611087564634,0.6214066465997774,0.13586028588484664,0.08063460395278726,6779,5962,450,807,6769,7229,0.4835690812973282,8.387856257744733
Regularised Logistic Regression additive validation,0.09,0.6111587369624232,0.12531328320802004,0.5568814638027049,0.6165136174554587,0.38348638254454126,0.44311853619729513,0.20458863071752156,0.3297531562087809,0.6214066465997774,0.13586028588484664,0.08063460395278726,7855,4886,557,700,5586,8412,0.39905700814402056,7.98
Regularised Logistic Regression additive validation,0.1,0.6661665952278897,0.12917933130699089,0.4733492442322991,0.6851895455615729,0.31481045443842715,0.5266507557677009,0.2029677639433737,0.308802159020137,0.6214066465997774,0.13586028588484664,0.08063460395278726,8730,4011,662,595,4606,9392,0.32904700671524506,7.741176470588235
Regularised Logistic Regression additive validation,0.11,0.723674810687241,0.13421126365928832,0.381066030230708,0.7574758653166941,0.24252413468330586,0.6189339697692919,0.19850808122668878,0.27858555309991856,0.6214066465997774,0.13586028588484664,0.08063460395278726,9651,3090,778,479,3569,10429,0.2549649949992856,7.450939457202505
Regularised Logistic Regression additive validation,0.12,0.777396770967281,0.14536436474628003,0.3031026252983294,0.8241896240483478,0.17581037595165214,0.6968973747016707,0.1964930376482723,0.249052163681527,0.6214066465997774,0.13586028588484664,0.08063460395278726,10501,2240,876,381,2621,11377,0.1872410344334905,6.879265091863517
Regularised Logistic Regression additive validation,0.13,0.8234747821117302,0.15511363636363637,0.2171837708830549,0.8832901656070952,0.11670983439290479,0.7828162291169452,0.18097447795823665,0.2010901591043017,0.6214066465997774,0.13586028588484664,0.08063460395278726,11254,1487,984,273,1760,12238,0.12573224746392342,6.446886446886447
Regularised Logistic Regression additive validation,0.14,0.8545506500928705,0.16566523605150216,0.15354017501988862,0.9237108547209795,0.07628914527902049,0.8464598249801114,0.1593724194880264,0.15582108832552882,0.6214066465997774,0.13586028588484664,0.08063460395278726,11769,972,1064,193,1165,12833,0.08322617516788113,6.036269430051814
Regularised Logistic Regression additive validation,0.15,0.8735533647663952,0.17073170731707318,0.10580747812251393,0.9492975433639432,0.050702456636056825,0.8941925218774861,0.13064833005893908,0.11451696228689513,0.6214066465997774,0.13586028588484664,0.08063460395278726,12095,646,1124,133,779,13219,0.05565080725817974,5.857142857142857
Regularised Logistic Regression additive validation,0.16,0.8835547935419346,0.17677642980935876,0.081145584725537,0.9627187818852523,0.03728121811474767,0.918854415274463,0.11123227917121047,0.09099018733273863,0.6214066465997774,0.13586028588484664,0.08063460395278726,12266,475,1155,102,577,13421,0.0412201743106158,5.6568627450980395
Regularised Logistic Regression additive validation,0.17,0.8898414059151307,0.18818380743982493,0.06841686555290374,0.9708814064830076,0.029118593516992388,0.9315831344470963,0.10035005834305717,0.07839562443026436,0.6214066465997774,0.13586028588484664,0.08063460395278726,12370,371,1171,86,457,13541,0.032647521074439204,5.313953488372093
Regularised Logistic Regression additive validation,0.18,0.8954850692956137,0.20738636363636365,0.05807478122513922,0.9781021897810219,0.021897810218978103,0.9419252187748608,0.09073958980733375,0.06784386617100371,0.6214066465997774,0.13586028588484664,0.08063460395278726,12462,279,1184,73,352,13646,0.025146449492784682,4.821917808219178
Regularised Logistic Regression additive validation,0.19,0.8986283754822117,0.20863309352517986,0.046141607000795545,0.9827329095047485,0.01726709049525155,0.9538583929992045,0.0755700325732899,0.054655107425555974,0.6214066465997774,0.13586028588484664,0.08063460395278726,12521,220,1199,58,278,13720,0.01985997999714245,4.793103448275862
