model,threshold,accuracy,precision,recall,specificity,f1,f2,auroc,auprc,brier_score,true_negative,false_positive,false_negative,true_positive,predicted_positive,predicted_negative
Regularised Logistic Regression validation,0.05,0.08979854264894985,0.08979854264894985,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6319621500181356,0.14314683178470183,0.2302875310164451,0,12741,0,1257,13998,0
Regularised Logistic Regression validation,0.06,0.08979854264894985,0.08979854264894985,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6319621500181356,0.14314683178470183,0.2302875310164451,0,12741,0,1257,13998,0
Regularised Logistic Regression validation,0.07,0.08979854264894985,0.08979854264894985,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6319621500181356,0.14314683178470183,0.2302875310164451,0,12741,0,1257,13998,0
Regularised Logistic Regression validation,0.08,0.08979854264894985,0.08979854264894985,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6319621500181356,0.14314683178470183,0.2302875310164451,0,12741,0,1257,13998,0
Regularised Logistic Regression validation,0.09,0.08979854264894985,0.08979854264894985,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6319621500181356,0.14314683178470183,0.2302875310164451,0,12741,0,1257,13998,0
Regularised Logistic Regression validation,0.1,0.08979854264894985,0.08979854264894985,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6319621500181356,0.14314683178470183,0.2302875310164451,0,12741,0,1257,13998,0
Regularised Logistic Regression validation,0.11,0.08979854264894985,0.08979854264894985,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6319621500181356,0.14314683178470183,0.2302875310164451,0,12741,0,1257,13998,0
Regularised Logistic Regression validation,0.12,0.08979854264894985,0.08979854264894985,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6319621500181356,0.14314683178470183,0.2302875310164451,0,12741,0,1257,13998,0
Regularised Logistic Regression validation,0.13,0.08972710387198171,0.08973351432449811,0.9992044550517104,0.0,0.16467811721515668,0.3300919842312746,0.6319621500181356,0.14314683178470183,0.2302875310164451,0,12741,1,1256,13997,1
Regularised Logistic Regression validation,0.14,0.08972710387198171,0.08973351432449811,0.9992044550517104,0.0,0.16467811721515668,0.3300919842312746,0.6319621500181356,0.14314683178470183,0.2302875310164451,0,12741,1,1256,13997,1
Regularised Logistic Regression validation,0.15,0.09001285897985427,0.08975916529693419,0.9992044550517104,0.00031394709991366455,0.16472131147540983,0.3301614005572788,0.6319621500181356,0.14314683178470183,0.2302875310164451,4,12737,1,1256,13993,5
Regularised Logistic Regression validation,0.16,0.09022717531075868,0.0897784131522516,0.9992044550517104,0.0005494074248489129,0.16475372204368072,0.3302134819644547,0.6319621500181356,0.14314683178470183,0.2302875310164451,7,12734,1,1256,13990,8
Regularised Logistic Regression validation,0.17,0.09037005286469496,0.08979124964255075,0.9992044550517104,0.0007063809748057452,0.16477533617579534,0.3302482120319731,0.6319621500181356,0.14314683178470183,0.2302875310164451,9,12732,1,1256,13988,10
Regularised Logistic Regression validation,0.18,0.09051293041863123,0.0897454233409611,0.9984089101034208,0.0009418412997409936,0.1646873564726724,0.3300547022932884,0.6319621500181356,0.14314683178470183,0.2302875310164451,12,12729,2,1255,13984,14
Regularised Logistic Regression validation,0.19,0.09108444063437635,0.08979679450486548,0.9984089101034208,0.0015697354995683227,0.16477384625484146,0.33019364344348556,0.6319621500181356,0.14314683178470183,0.2302875310164451,20,12721,2,1255,13976,22
Regularised Logistic Regression validation,0.2,0.09215602228889841,0.08983451536643026,0.9976133651551312,0.0028255238992229807,0.16482649842271294,0.3302259440669932,0.6319621500181356,0.14314683178470183,0.2302875310164451,36,12705,3,1254,13959,39
Regularised Logistic Regression validation,0.21,0.0937991141591656,0.08998277841561424,0.9976133651551312,0.004630719723726552,0.16507602185216877,0.3306264501160093,0.6319621500181356,0.14314683178470183,0.2302875310164451,59,12682,3,1254,13936,62
Regularised Logistic Regression validation,0.22,0.09558508358336905,0.09014448997196463,0.9976133651551312,0.006592889098186955,0.16534810126582278,0.33106288610803103,0.6319621500181356,0.14314683178470183,0.2302875310164451,84,12657,3,1254,13911,87
Regularised Logistic Regression validation,0.23,0.09901414487783969,0.09039751821657889,0.9968178202068417,0.010438741072129346,0.16576266701944703,0.3316745195616496,0.6319621500181356,0.14314683178470183,0.2302875310164451,133,12608,4,1253,13861,137
Regularised Logistic Regression validation,0.24,0.10422917559651379,0.09081677063687799,0.9960222752585521,0.016246762420532142,0.1664561590108356,0.332730945040927,0.6319621500181356,0.14314683178470183,0.2302875310164451,207,12534,5,1252,13786,212
Regularised Logistic Regression validation,0.25,0.10901557365337905,0.09102180730800087,0.9928400954653938,0.021819323443999686,0.16675574559059328,0.3329953572762687,0.6319621500181356,0.14314683178470183,0.2302875310164451,278,12463,9,1248,13711,287
Regularised Logistic Regression validation,0.26,0.11601657379625661,0.09137690215393664,0.9888623707239459,0.029903461266776548,0.16729475100942126,0.3335838119263593,0.6319621500181356,0.14314683178470183,0.2302875310164451,381,12360,14,1243,13603,395
Regularised Logistic Regression validation,0.27,0.1249464209172739,0.09210331007867004,0.9872712808273667,0.0398712816890354,0.16848822211662481,0.3353691492811588,0.6319621500181356,0.14314683178470183,0.2302875310164451,508,12233,16,1241,13474,524
Regularised Logistic Regression validation,0.28,0.13466209458494072,0.09261483038126689,0.9817024661893397,0.051094890510948905,0.169261367533091,0.33620313862249346,0.6319621500181356,0.14314683178470183,0.2302875310164451,651,12090,23,1234,13324,674
Regularised Logistic Regression validation,0.29,0.14630661523074726,0.09332927664105879,0.9761336515513126,0.06443764225727965,0.17036934184948627,0.3375515818431912,0.6319621500181356,0.14314683178470183,0.2302875310164451,821,11920,30,1227,13147,851
Regularised Logistic Regression validation,0.3,0.16352336048006857,0.09469520707305723,0.9713603818615751,0.08382387567694843,0.17256730973076106,0.3406427854034148,0.6319621500181356,0.14314683178470183,0.2302875310164451,1068,11673,36,1221,12894,1104
Regularised Logistic Regression validation,0.31,0.17952564652093156,0.09528331750553973,0.9578361177406524,0.10273918844674672,0.17332469589001656,0.34080615942028986,0.6319621500181356,0.14314683178470183,0.2302875310164451,1309,11432,53,1204,12636,1362
Regularised Logistic Regression validation,0.32,0.19831404486355195,0.09626448423952678,0.9451073985680191,0.12463699866572482,0.17473157817326077,0.34198860037998735,0.6319621500181356,0.14314683178470183,0.2302875310164451,1588,11153,69,1188,12341,1657
Regularised Logistic Regression validation,0.33,0.22038862694670666,0.09766666666666667,0.9323786793953859,0.15014520053371008,0.17681225013200574,0.34413906506929764,0.6319621500181356,0.14314683178470183,0.2302875310164451,1913,10828,85,1172,12000,1998
Regularised Logistic Regression validation,0.34,0.24324903557651092,0.09931330472103005,0.9204455051710422,0.17643827015147948,0.1792825598512435,0.3468641323899748,0.6319621500181356,0.14314683178470183,0.2302875310164451,2248,10493,100,1157,11650,2348
Regularised Logistic Regression validation,0.35,0.2704672096013716,0.10132668506811504,0.9053301511535402,0.20783298014284593,0.18225496476617553,0.3499600221415831,0.6319621500181356,0.14314683178470183,0.2302875310164451,2648,10093,119,1138,11231,2767
Regularised Logistic Regression validation,0.36,0.2930418631233033,0.1024390243902439,0.8854415274463007,0.23459697041048583,0.18363306385084968,0.3501541559176996,0.6319621500181356,0.14314683178470183,0.2302875310164451,2989,9752,144,1113,10865,3133
Regularised Logistic Regression validation,0.37,0.31840262894699245,0.10454458659537903,0.8711217183770883,0.26387253747743505,0.18668485210127014,0.3531802348084118,0.6319621500181356,0.14314683178470183,0.2302875310164451,3362,9379,162,1095,10474,3524
Regularised Logistic Regression validation,0.38,0.3441205886555222,0.10631955484896662,0.8512330946698489,0.2940899458441253,0.18902923769984983,0.35449244632918103,0.6319621500181356,0.14314683178470183,0.2302875310164451,3747,8994,187,1070,10064,3934
Regularised Logistic Regression validation,0.39,0.3713387626803829,0.10758505878680678,0.822593476531424,0.32681893101012477,0.1902834008097166,0.3531661998770408,0.6319621500181356,0.14314683178470183,0.2302875310164451,4164,8577,223,1034,9611,4387
Regularised Logistic Regression validation,0.4,0.39777111015859407,0.11037479630635524,0.8082736674622116,0.35727179970175027,0.19422672529153126,0.356917023817888,0.6319621500181356,0.14314683178470183,0.2302875310164451,4552,8189,241,1016,9205,4793
Regularised Logistic Regression validation,0.41,0.4217031004429204,0.11235827664399092,0.7883850437549722,0.3855270386939801,0.19668552148456883,0.35781340265742345,0.6319621500181356,0.14314683178470183,0.2302875310164451,4912,7829,266,991,8820,5178
Regularised Logistic Regression validation,0.42,0.4502071724532076,0.11475409836065574,0.7629276054097056,0.41935483870967744,0.1995007281048471,0.35823683227493464,0.6319621500181356,0.14314683178470183,0.2302875310164451,5343,7398,298,959,8357,5641
Regularised Logistic Regression validation,0.43,0.4759251321617374,0.11656364324460704,0.7350835322195705,0.4503571148261518,0.20121951219512196,0.3566190659976843,0.6319621500181356,0.14314683178470183,0.2302875310164451,5738,7003,333,924,7927,6071
Regularised Logistic Regression validation,0.44,0.49949992856122305,0.11841231912916501,0.7096260938743039,0.47876932736833844,0.20295790671217293,0.3550672717140355,0.6319621500181356,0.14314683178470183,0.2302875310164451,6100,6641,365,892,7533,6465
Regularised Logistic Regression validation,0.45,0.5226460922988998,0.12089447938504543,0.6881463802704852,0.5063181853857625,0.20565858297669995,0.3550028728556185,0.6319621500181356,0.14314683178470183,0.2302875310164451,6451,6290,392,865,7155,6843
Regularised Logistic Regression validation,0.46,0.544434919274182,0.12130177514792899,0.6523468575974543,0.5337885566282081,0.20456529874017712,0.34781133355955207,0.6319621500181356,0.14314683178470183,0.2302875310164451,6801,5940,437,820,6760,7238
Regularised Logistic Regression validation,0.47,0.5666523789112731,0.12294182217343579,0.6237072394590294,0.5610234675457185,0.20539690856693738,0.3437088996054362,0.6319621500181356,0.14314683178470183,0.2302875310164451,7148,5593,473,784,6377,7621
Regularised Logistic Regression validation,0.48,0.5873696242320331,0.12347942009665056,0.5894988066825776,0.5871595636135312,0.20418848167539266,0.33593254148154866,0.6319621500181356,0.14314683178470183,0.2302875310164451,7481,5260,516,741,6001,7997
Regularised Logistic Regression validation,0.49,0.6075867981140163,0.12553041018387553,0.5648369132856006,0.6118044109567538,0.20541009691884854,0.3322725570947211,0.6319621500181356,0.14314683178470183,0.2302875310164451,7795,4946,547,710,5656,8342
Regularised Logistic Regression validation,0.5,0.6298756965280754,0.12939176426142804,0.5449482895783612,0.63825445412448,0.20912837734696993,0.3318155396241039,0.6319621500181356,0.14314683178470183,0.2302875310164451,8132,4609,572,685,5294,8704
Regularised Logistic Regression validation,0.51,0.6505215030718674,0.13230831478858993,0.5202863961813843,0.6633702221175732,0.21096774193548387,0.32795105806839836,0.6319621500181356,0.14314683178470183,0.2302875310164451,8452,4289,603,654,4943,9055
Regularised Logistic Regression validation,0.52,0.6717388198314045,0.1362249346120314,0.4972155926809865,0.6889569107605369,0.21385799828913601,0.3249792013311148,0.6319621500181356,0.14314683178470183,0.2302875310164451,8778,3963,632,625,4588,9410
Regularised Logistic Regression validation,0.53,0.6896699528504072,0.1363957597173145,0.4606205250596659,0.7122674829291264,0.21046892039258452,0.31219670009705597,0.6319621500181356,0.14314683178470183,0.2302875310164451,9075,3666,678,579,4245,9753
Regularised Logistic Regression validation,0.54,0.7081011573081869,0.1385126501405571,0.4311853619729515,0.7354210815477592,0.20967117988394585,0.30309808746225253,0.6319621500181356,0.14314683178470183,0.2302875310164451,9370,3371,715,542,3913,10085
Regularised Logistic Regression validation,0.55,0.7261037291041578,0.14277793179927917,0.40970564836913287,0.7573188917667373,0.21175986842105263,0.29820497973364213,0.6319621500181356,0.14314683178470183,0.2302875310164451,9649,3092,742,515,3607,10391
Regularised Logistic Regression validation,0.56,0.7411058722674668,0.1434166917746309,0.3786793953858393,0.7768620987363629,0.20804195804195805,0.285132382892057,0.6319621500181356,0.14314683178470183,0.2302875310164451,9898,2843,781,476,3319,10679
Regularised Logistic Regression validation,0.57,0.7563223317616803,0.14734774066797643,0.35799522673031026,0.7956204379562044,0.20876826722338204,0.27839643652561247,0.6319621500181356,0.14314683178470183,0.2302875310164451,10137,2604,807,450,3054,10944
Regularised Logistic Regression validation,0.58,0.7722531790255751,0.1487813750454711,0.32537788385043753,0.8163409465505063,0.20419370943584622,0.26295486691526293,0.6319621500181356,0.14314683178470183,0.2302875310164451,10401,2340,848,409,2749,11249
Regularised Logistic Regression validation,0.59,0.7867552507501071,0.1544,0.30708035003977724,0.8340789576956282,0.20548309821666222,0.25637619553666313,0.6319621500181356,0.14314683178470183,0.2302875310164451,10627,2114,871,386,2500,11498
Regularised Logistic Regression validation,0.6,0.7989712816116588,0.15659461843846492,0.2824184566428003,0.8499332862412683,0.2014755959137344,0.2433173406442769,0.6319621500181356,0.14314683178470183,0.2302875310164451,10829,1912,902,355,2267,11731
Regularised Logistic Regression validation,0.61,0.8129732818974139,0.16328550222662047,0.26252983293556087,0.8672788635114983,0.20134228187919462,0.2340757554263016,0.6319621500181356,0.14314683178470183,0.2302875310164451,11050,1691,927,330,2021,11977
Regularised Logistic Regression validation,0.62,0.8251893127589656,0.17199558985667035,0.24821002386634844,0.882112863982419,0.2031911429501791,0.228003507746273,0.6319621500181356,0.14314683178470183,0.2302875310164451,11239,1502,945,312,1814,12184
Regularised Logistic Regression validation,0.63,0.8354050578654093,0.17464263517712866,0.22354813046937153,0.8957695628286634,0.19609211444521982,0.2116920295314148,0.6319621500181356,0.14314683178470183,0.2302875310164451,11413,1328,976,281,1609,12389
Regularised Logistic Regression validation,0.64,0.8432633233319046,0.1744266851980542,0.19968178202068418,0.9067577113256416,0.18620178041543026,0.19406216174423999,0.6319621500181356,0.14314683178470183,0.2302875310164451,11553,1188,1006,251,1439,12559
Regularised Logistic Regression validation,0.65,0.8512644663523361,0.17339667458432304,0.17422434367541767,0.9180598069225335,0.1738095238095238,0.17405817835002385,0.6319621500181356,0.14314683178470183,0.2302875310164451,11697,1044,1038,219,1263,12735
Regularised Logistic Regression validation,0.66,0.8599799971424489,0.1807447774750227,0.1583134447096261,0.9292049289694686,0.16878710771840544,0.1623429596997879,0.6319621500181356,0.14314683178470183,0.2302875310164451,11839,902,1058,199,1101,12897
Regularised Logistic Regression validation,0.67,0.8669809972853265,0.18652849740932642,0.1431980906921241,0.9383878816419433,0.162016201620162,0.15017520440513932,0.6319621500181356,0.14314683178470183,0.2302875310164451,11956,785,1077,180,965,13033
Regularised Logistic Regression validation,0.68,0.8728389769967139,0.19415204678362574,0.13206046141607,0.9459226120398713,0.1571969696969697,0.1410844807071222,0.6319621500181356,0.14314683178470183,0.2302875310164451,12052,689,1091,166,855,13143
Regularised Logistic Regression validation,0.69,0.8779825689384197,0.19485791610284167,0.11455847255369929,0.9533003688878424,0.14428857715430862,0.12484827466620427,0.6319621500181356,0.14314683178470183,0.2302875310164451,12146,595,1113,144,739,13259
Regularised Logistic Regression validation,0.7,0.8834119159879983,0.19903691813804172,0.09864757358790771,0.9608350992857704,0.13191489361702127,0.10971509467350911,0.6319621500181356,0.14314683178470183,0.2302875310164451,12242,499,1133,124,623,13375
Regularised Logistic Regression validation,0.71,0.8872696099442777,0.2011173184357542,0.08591885441527446,0.9663291735342595,0.12040133779264214,0.09703504043126684,0.6319621500181356,0.14314683178470183,0.2302875310164451,12312,429,1149,108,537,13461
Regularised Logistic Regression validation,0.72,0.8911987426775254,0.20704845814977973,0.07478122513922036,0.9717447610077702,0.10987726475745178,0.08573513316307917,0.6319621500181356,0.14314683178470183,0.2302875310164451,12381,360,1163,94,454,13544
Regularised Logistic Regression validation,0.73,0.8945563651950279,0.2125984251968504,0.06443914081145585,0.9764539675064752,0.0989010989010989,0.07487520798668885,0.6319621500181356,0.14314683178470183,0.2302875310164451,12441,300,1176,81,381,13617
Regularised Logistic Regression validation,0.74,0.8963423346192313,0.20958083832335328,0.05568814638027048,0.9792794914056981,0.08799497171590195,0.06527415143603134,0.6319621500181356,0.14314683178470183,0.2302875310164451,12477,264,1187,70,334,13664
Regularised Logistic Regression validation,0.75,0.8984854979282755,0.20714285714285716,0.046141607000795545,0.9825759359547916,0.07547169811320754,0.0546345139412208,0.6319621500181356,0.14314683178470183,0.2302875310164451,12519,222,1199,58,280,13718
Regularised Logistic Regression validation,0.76,0.9004857836833834,0.21666666666666667,0.04136833731105807,0.9852444863040578,0.06947227788911156,0.04935459377372817,0.6319621500181356,0.14314683178470183,0.2302875310164451,12553,188,1205,52,240,13758
Regularised Logistic Regression validation,0.77,0.9019859979997142,0.20812182741116753,0.03261734287987271,0.987756063103367,0.05639614855570839,0.03923444976076555,0.6319621500181356,0.14314683178470183,0.2302875310164451,12585,156,1216,41,197,13801
Regularised Logistic Regression validation,0.78,0.9033433347621088,0.21764705882352942,0.0294351630867144,0.9895612589278706,0.05185704274702172,0.03559061177375914,0.6319621500181356,0.14314683178470183,0.2302875310164451,12608,133,1220,37,170,13828
Regularised Logistic Regression validation,0.79,0.9047006715245035,0.23076923076923078,0.026252983293556086,0.9913664547523742,0.047142857142857146,0.031908721717269384,0.6319621500181356,0.14314683178470183,0.2302875310164451,12631,110,1224,33,143,13855
Regularised Logistic Regression validation,0.8,0.9057008144020574,0.2396694214876033,0.023070803500397773,0.9927792167019858,0.0420899854862119,0.028160807923868714,0.6319621500181356,0.14314683178470183,0.2302875310164451,12649,92,1228,29,121,13877
Regularised Logistic Regression validation,0.81,0.9066295185026433,0.25,0.01988862370723946,0.9941134918766188,0.036845983787767135,0.02437597503900156,0.6319621500181356,0.14314683178470183,0.2302875310164451,12666,75,1232,25,100,13898
Regularised Logistic Regression validation,0.82,0.906986712387484,0.2289156626506024,0.015115354017501989,0.9949768464013814,0.028358208955223882,0.01858736059479554,0.6319621500181356,0.14314683178470183,0.2302875310164451,12677,64,1238,19,83,13915
Regularised Logistic Regression validation,0.83,0.9077011001571653,0.2463768115942029,0.013524264120922832,0.9959186877011224,0.02564102564102564,0.016676476358642337,0.6319621500181356,0.14314683178470183,0.2302875310164451,12689,52,1240,17,69,13929
Regularised Logistic Regression validation,0.84,0.9084869267038148,0.2857142857142857,0.012728719172633254,0.9968605290008633,0.024371667936024372,0.015735641227380016,0.6319621500181356,0.14314683178470183,0.2302875310164451,12701,40,1241,16,56,13942
Regularised Logistic Regression validation,0.85,0.908558365480783,0.2653061224489796,0.010342084327764518,0.997174476100777,0.019908116385911178,0.012802836320661808,0.6319621500181356,0.14314683178470183,0.2302875310164451,12705,36,1244,13,49,13949
Regularised Logistic Regression validation,0.86,0.9089155593656236,0.29545454545454547,0.010342084327764518,0.9975669099756691,0.019984627209838585,0.012815457413249211,0.6319621500181356,0.14314683178470183,0.2302875310164451,12710,31,1244,13,44,13954
Regularised Logistic Regression validation,0.87,0.9090584369195599,0.2777777777777778,0.007955449482895784,0.9979593438505612,0.015467904098994586,0.009873617693522907,0.6319621500181356,0.14314683178470183,0.2302875310164451,12715,26,1247,10,36,13962
Regularised Logistic Regression validation,0.88,0.9094870695813687,0.3333333333333333,0.007955449482895784,0.9984302645004317,0.01554001554001554,0.009885330170027679,0.6319621500181356,0.14314683178470183,0.2302875310164451,12721,20,1247,10,30,13968
