rank_test_score,mean_test_score,std_test_score,mean_train_score,param_model__C,param_model__l1_ratio,param_model__class_weight
1,0.15219259635008467,0.005553964836377475,0.15562332988426467,1.0,0.0,
2,0.1521608069174724,0.005591624889334888,0.15558971203226465,1.0,0.25,
3,0.15215957083473758,0.005650818872853217,0.15553794043101293,1.0,0.5,
4,0.15215916102456398,0.005682501701224601,0.15533080080268497,0.1,0.0,"{0: 1, 1: 2}"
5,0.15214374409820733,0.0055394114601305154,0.1556135617518635,1.0,0.25,"{0: 1, 1: 2}"
6,0.15214291372855135,0.005488365787010825,0.15569663756211072,10.0,0.0,
7,0.15214057185373217,0.005552610660633164,0.15558697048135223,1.0,0.5,"{0: 1, 1: 2}"
8,0.15213788721310725,0.005522711185454884,0.15563012534544535,1.0,0.0,"{0: 1, 1: 2}"
9,0.152137749938163,0.0055849392034468485,0.15556506740682335,1.0,0.75,"{0: 1, 1: 2}"
10,0.15213686866489562,0.005495325075696375,0.15568971113201918,10.0,0.5,
11,0.1521364177669803,0.005488205570677396,0.15569036945337475,10.0,0.25,
12,0.15213294514416353,0.005506571143951137,0.15567645870120458,10.0,1.0,
13,0.15213288875680117,0.00560825762940529,0.1555374154788745,1.0,1.0,"{0: 1, 1: 2}"
14,0.15213067736719924,0.005500038960482909,0.1556831933967218,10.0,0.75,
15,0.15212779874942275,0.005510404879262147,0.15566714612053584,10.0,0.5,"{0: 1, 1: 2}"
16,0.15212777076109102,0.005510798820598639,0.15566498475424773,10.0,0.75,"{0: 1, 1: 2}"
17,0.15212729663761357,0.0055106964180148075,0.15566464101445998,10.0,0.0,"{0: 1, 1: 2}"
18,0.15212613967213118,0.0055112979206574375,0.15566288182218696,10.0,0.25,"{0: 1, 1: 2}"
19,0.15212572567582594,0.00551008594445715,0.15566242821924678,10.0,1.0,"{0: 1, 1: 2}"
20,0.15210204339324812,0.005935171098618068,0.15522262729384553,0.1,0.0,
21,0.1520956412140131,0.005688170059155462,0.15548072905105728,1.0,0.75,
22,0.15203294516716492,0.0057320060159272565,0.15542924507994274,1.0,1.0,
23,0.15198596664616565,0.005658218552302499,0.15512053493778155,0.1,0.0,"{0: 1, 1: 4}"
24,0.15197227737046332,0.005920876186904478,0.15510631937013913,0.1,0.25,"{0: 1, 1: 2}"
25,0.15192544977194716,0.005661335746989612,0.1552805588657758,1.0,1.0,"{0: 1, 1: 4}"
26,0.15191810453738616,0.0056304345707865544,0.15528720237294075,1.0,0.5,"{0: 1, 1: 4}"
27,0.15191720854386975,0.0056499796685861225,0.15528154164439215,1.0,0.75,"{0: 1, 1: 4}"
28,0.15191693722534216,0.005825133062694051,0.1550301084806153,0.1,0.25,"{0: 1, 1: 4}"
29,0.15190984182753559,0.005626498005068193,0.15528808057860494,1.0,0.25,"{0: 1, 1: 4}"
30,0.15190899047951392,0.005622432520975244,0.15529049259432604,1.0,0.0,"{0: 1, 1: 4}"
31,0.1518909820140259,0.005623497760294948,0.15531646966007723,10.0,1.0,"{0: 1, 1: 4}"
32,0.15188975345357147,0.0056221660857442455,0.1553170126835827,10.0,0.75,"{0: 1, 1: 4}"
33,0.1518871345262113,0.005619692497342179,0.15531733895658797,10.0,0.0,"{0: 1, 1: 4}"
34,0.15188712146170377,0.005620898177143963,0.15531772161753474,10.0,0.5,"{0: 1, 1: 4}"
35,0.15188685549067849,0.005622425723306425,0.1553179659541787,10.0,0.25,"{0: 1, 1: 4}"
36,0.1518544594990626,0.006349900873049967,0.15433591186322057,0.01,0.0,"{0: 1, 1: 4}"
37,0.1518039884551619,0.0059275070552798695,0.15489382871311155,0.1,0.5,"{0: 1, 1: 4}"
38,0.15175297516389535,0.005777504562931721,0.15481669623333505,0.1,0.25,"{0: 1, 1: 6}"
39,0.15174939075976773,0.0060258857199297555,0.15471143701958706,0.1,0.75,"{0: 1, 1: 4}"
40,0.15174878488608043,0.005675666058223815,0.15486088812124843,0.1,0.0,"{0: 1, 1: 6}"
41,0.1517378887554573,0.0058353351732015205,0.1547099416541362,0.1,0.5,"{0: 1, 1: 6}"
42,0.15172012604998592,0.006155991606806529,0.1542074800993819,0.01,0.0,"{0: 1, 1: 6}"
43,0.15171474082521788,0.005694335608123598,0.15497658215293814,1.0,1.0,"{0: 1, 1: 6}"
44,0.15170298755885356,0.005677677755655047,0.1549754004317649,1.0,0.75,"{0: 1, 1: 6}"
45,0.1517001894169019,0.0058448851359446255,0.1545213313482115,0.1,0.5,"{0: 1, 1: 8}"
46,0.1516886362116073,0.006093374407707865,0.15409878618987874,0.01,0.0,"{0: 1, 1: 8}"
47,0.15168132961334027,0.0056752130291034784,0.1549766569272224,1.0,0.5,"{0: 1, 1: 6}"
