model,threshold,accuracy,precision,recall,specificity,false_positive_rate,false_negative_rate,f1,f2,auroc,auprc,brier_score,true_negative,false_positive,false_negative,true_positive,predicted_positive,predicted_negative,predicted_positive_rate,patients_flagged_per_true_readmission_found
FT-Transformer validation,0.01,0.08979854264894985,0.08979854264894985,1.0,0.0,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6212518584413276,0.135760860065964,0.08856866038248301,0,12741,0,1257,13998,0,1.0,11.136038186157517
FT-Transformer validation,0.02,0.08979854264894985,0.08979854264894985,1.0,0.0,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6212518584413276,0.135760860065964,0.08856866038248301,0,12741,0,1257,13998,0,1.0,11.136038186157517
FT-Transformer validation,0.03,0.08979854264894985,0.08979854264894985,1.0,0.0,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6212518584413276,0.135760860065964,0.08856866038248301,0,12741,0,1257,13998,0,1.0,11.136038186157517
FT-Transformer validation,0.04,0.08979854264894985,0.08979854264894985,1.0,0.0,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6212518584413276,0.135760860065964,0.08856866038248301,0,12741,0,1257,13998,0,1.0,11.136038186157517
FT-Transformer validation,0.05,0.08979854264894985,0.08979854264894985,1.0,0.0,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6212518584413276,0.135760860065964,0.08856866038248301,0,12741,0,1257,13998,0,1.0,11.136038186157517
FT-Transformer validation,0.06,0.08979854264894985,0.08979854264894985,1.0,0.0,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6212518584413276,0.135760860065964,0.08856866038248301,0,12741,0,1257,13998,0,1.0,11.136038186157517
FT-Transformer validation,0.07,0.08979854264894985,0.08979854264894985,1.0,0.0,1.0,0.0,0.1647984267453294,0.3303374329864396,0.6212518584413276,0.135760860065964,0.08856866038248301,0,12741,0,1257,13998,0,1.0,11.136038186157517
FT-Transformer validation,0.08,0.13323331904557795,0.0927201917315758,0.984884645982498,0.049211207911466916,0.9507887920885331,0.015115354017501989,0.16948456430967213,0.3367791077257889,0.6212518584413276,0.135760860065964,0.08856866038248301,627,12114,19,1238,13352,646,0.9538505500785827,10.78513731825525
FT-Transformer validation,0.09,0.20981568795542221,0.09773510585918267,0.9474940334128878,0.1370379091123146,0.8629620908876854,0.05250596658711217,0.17719259093952242,0.3459393516904845,0.6212518584413276,0.135760860065964,0.08856866038248301,1746,10995,66,1191,12186,1812,0.8705529361337334,10.231738035264483
FT-Transformer validation,0.1,0.27161023003286183,0.10090186623805697,0.8989657915672236,0.20971666274232792,0.7902833372576721,0.10103420843277645,0.18143866409762363,0.3481851235594996,0.6212518584413276,0.135760860065964,0.08856866038248301,2672,10069,127,1130,11199,2799,0.8000428632661809,9.910619469026548
FT-Transformer validation,0.11,0.33169024146306614,0.10489851678376269,0.8552108194112967,0.2800408131229888,0.7199591868770112,0.14478918058870327,0.18687527162103434,0.35185912542550407,0.6212518584413276,0.135760860065964,0.08856866038248301,3568,9173,182,1075,10248,3750,0.7321045863694814,9.533023255813953
FT-Transformer validation,0.12,0.385840834404915,0.10865856259330348,0.8106603023070803,0.3439290479554195,0.6560709520445804,0.18933969769291964,0.19163140573577808,0.3536720810773289,0.6212518584413276,0.135760860065964,0.08856866038248301,4382,8359,238,1019,9378,4620,0.669952850407201,9.203140333660452
FT-Transformer validation,0.13,0.42734676382340336,0.11132834962622197,0.7700875099443119,0.3935326897417785,0.6064673102582215,0.22991249005568815,0.1945337620578778,0.35269255993587406,0.6212518584413276,0.135760860065964,0.08856866038248301,5014,7727,289,968,8695,5303,0.6211601657379625,8.982438016528926
FT-Transformer validation,0.14,0.4647806829547078,0.1143139923295806,0.7350835322195705,0.43811317792951887,0.5618868220704811,0.2649164677804296,0.19785867237687366,0.3523758675920982,0.6212518584413276,0.135760860065964,0.08856866038248301,5582,7159,333,924,8083,5915,0.5774396342334619,8.747835497835498
FT-Transformer validation,0.15,0.4987141020145735,0.11558996262680192,0.6889419252187748,0.47994662899301466,0.5200533710069853,0.31105807478122516,0.19796548176934506,0.34584664536741216,0.6212518584413276,0.135760860065964,0.08856866038248301,6115,6626,391,866,7492,6506,0.5352193170452921,8.651270207852194
FT-Transformer validation,0.16,0.5317902557508215,0.11820671760126857,0.6523468575974543,0.5198963974570285,0.4801036025429715,0.34765314240254575,0.20014644862094216,0.34266610948600085,0.6212518584413276,0.135760860065964,0.08856866038248301,6624,6117,437,820,6937,7061,0.4955707958279754,8.459756097560975
FT-Transformer validation,0.17,0.5592227461065866,0.12073490813648294,0.6221161495624503,0.5530178164979201,0.4469821835020799,0.37788385043754974,0.2022239462115335,0.3398522381573229,0.6212518584413276,0.135760860065964,0.08856866038248301,7046,5695,475,782,6477,7521,0.4627089584226318,8.282608695652174
FT-Transformer validation,0.18,0.5878696956708102,0.12248995983935743,0.5823389021479713,0.5884153520131857,0.4115846479868142,0.41766109785202865,0.20240564081294068,0.3326063249727372,0.6212518584413276,0.135760860065964,0.08856866038248301,7497,5244,525,732,5976,8022,0.4269181311615945,8.163934426229508
