,value
architecture_search_candidates,2.0
architecture_search_cv_folds,3.0
architecture_cv_auprc,0.14973660822666784
training_search_candidates,3.0
selected_learning_rate,0.0005
selected_weight_decay,1e-06
selected_batch_size,1024.0
selected_pos_weight,2.0
selected_epochs,8.0
selected_validation_threshold,0.1227206438779831
validation_recall,0.8003182179793158
validation_precision,0.10925282363162467
validation_false_positive_rate,0.6437485283729691
test_auprc,0.15292039914771352
test_auroc,0.6395227616954817
test_brier_score,0.087665689045698
test_accuracy,0.3978425489355622
test_recall,0.8042959427207638
test_precision,0.10996301936045247
test_specificity,0.35774272035162075
test_false_positive_rate,0.6422572796483792
test_f2,0.35543524117564335
test_predicted_positive_rate,0.6568081154450636
test_patients_flagged_per_true_readmission,9.093966369930762
