epoch,train_loss,validation_auprc,validation_auroc,validation_brier_score
1,0.49851305195478407,0.1371944796365732,0.6306206445501906,0.0850410937886881
2,0.4776316439148698,0.1548713273493425,0.6368799149250651,0.08458762256712936
3,0.47205773025758213,0.1585921516895738,0.6421291806680047,0.08437925752586463
4,0.4709980738790412,0.15908985754199573,0.6432227162567028,0.08380647254953476
5,0.47059590345508967,0.15955742435028472,0.6425888177810778,0.0853032352823186
6,0.47026673597391233,0.15865423331824197,0.6405129477320001,0.08225074548833285
7,0.4716441669430611,0.15898044424618654,0.6406238018989197,0.08520823245240558
8,0.4693330299303514,0.1600288403272301,0.6429289266922609,0.08437200117507859
9,0.4688921439119622,0.15822756433977223,0.641895068464158,0.08617461438776546
10,0.4685033473209927,0.1581691304576269,0.6428859902191583,0.08472625110709726
11,0.4687869243038129,0.15690799392671861,0.6414768064978931,0.08762694043955575
12,0.4689929054220054,0.15775757759832557,0.6428813062402742,0.08513545817133258
13,0.4676261020149609,0.15539682626567305,0.6411097213379525,0.08514698551002314
14,0.4683666388018695,0.15803901082419056,0.6440630567646196,0.08314167973240591
15,0.4683049104985353,0.15496849450401212,0.6419812016314125,0.08488504265866391
16,0.46691083342411827,0.15422915335979945,0.6413155561877963,0.08934568280368263
17,0.4675561153596286,0.1545525860361654,0.6418372126509064,0.0869893801681559
18,0.46663204416061305,0.15121269480103994,0.6389575197811368,0.08804784577811968
