threshold,recall,false_positive_rate,specificity
0.122720644,0.8003182179793158,0.6437485283729691,0.35625147162703086
0.12269411,0.8003182179793158,0.6438270151479476,0.3561729848520524
0.12267552,0.8003182179793158,0.643905501922926,0.35609449807707405
0.12264425,0.8003182179793158,0.6439839886979044,0.3560160113020956
0.12264173,0.8003182179793158,0.6440624754728829,0.35593752452711713
0.12262585,0.8003182179793158,0.6441409622478612,0.3558590377521388
0.12261193,0.8003182179793158,0.6442194490228397,0.3557805509771603
0.12260571,0.8003182179793158,0.644297935797818,0.355702064202182
0.12260491,0.8003182179793158,0.6443764225727965,0.3556235774272035
0.12259282,0.8003182179793158,0.6444549093477749,0.35554509065222506
0.12256051,0.8003182179793158,0.6445333961227533,0.3554666038772467
0.122552745,0.8003182179793158,0.6446118828977317,0.35538811710226825
0.12254206,0.8011137629276054,0.6446118828977317,0.35538811710226825
0.12249413,0.8011137629276054,0.6446903696727101,0.3553096303272899
0.12248758,0.8011137629276054,0.6447688564476886,0.35523114355231145
0.12248511,0.8011137629276054,0.644847343222667,0.355152656777333
0.12244157,0.8011137629276054,0.6449258299976454,0.35507417000235464
0.122428715,0.8011137629276054,0.6450043167726238,0.3549956832273762
0.122426815,0.8011137629276054,0.6450828035476023,0.3549171964523977
0.1224224,0.8011137629276054,0.6451612903225806,0.3548387096774194
0.12240999,0.8011137629276054,0.6452397770975591,0.3547602229024409
0.12238953,0.8011137629276054,0.6453182638725374,0.35468173612746257
0.12238102,0.8011137629276054,0.6453967506475159,0.3546032493524841
0.12237221,0.8011137629276054,0.6454752374224944,0.35452476257750565
0.12236335,0.8011137629276054,0.6455537241974727,0.3544462758025273
0.12235563,0.8011137629276054,0.6456322109724512,0.35436778902754884
0.122340955,0.8011137629276054,0.6457106977474295,0.3542893022525705
0.12233764,0.8011137629276054,0.645789184522408,0.35421081547759203
0.122304454,0.8011137629276054,0.6458676712973864,0.3541323287026136
0.12229833,0.8011137629276054,0.6459461580723648,0.3540538419276352
