feature,importance
num__num_lab_procedures,0.12657577183337415
num__num_medications,0.10897390021099282
num__time_in_hospital,0.08371510427092296
num__number_diagnoses,0.06299050419617577
num__number_inpatient,0.05800330451604142
num__num_procedures,0.0522274200138289
cat__discharge_group_Home,0.04719627829508536
cat__discharge_group_Other,0.04093286337327762
num__number_outpatient,0.021463258241292374
cat__medical_specialty_group_Missing,0.019116070658729303
cat__gender_Female,0.018283921692271714
cat__age_group_>60,0.018274575604792797
cat__gender_Male,0.018148991945795646
cat__admission_source_group_Emergency room,0.01780217521506561
cat__primary_diagnosis_Circulatory,0.017403326666733554
cat__age_group_30-60,0.0167661470929706
num__number_emergency,0.01611463348732436
cat__admission_source_group_Physician/clinic referral,0.01604012084319677
cat__race_group_Caucasian,0.01583251060910168
cat__medical_specialty_group_Other,0.013801339211109622
cat__primary_diagnosis_Other,0.013519331078819195
cat__primary_diagnosis_Respiratory,0.013467820196279153
cat__hba1c_group_No test was performed,0.013421639829103677
cat__diabetesMed_Yes,0.013368431077330193
cat__diabetesMed_No,0.013147566431613097
cat__race_group_AfricanAmerican,0.012663600600746243
cat__medical_specialty_group_Internal Medicine,0.01243727535483721
cat__admission_source_group_Other,0.012356919695372068
cat__primary_diagnosis_Diabetes,0.009518801871727224
cat__hba1c_group_Normal result of the test,0.008763615755040841
cat__primary_diagnosis_Digestive,0.008671878231937408
cat__medical_specialty_group_Family/General Practice,0.008064283106012095
cat__primary_diagnosis_Injury,0.007677424574199567
cat__medical_specialty_group_Cardiology,0.007658753066994293
cat__primary_diagnosis_Musculoskeletal,0.007043378529307733
cat__medical_specialty_group_Surgery,0.007006053541165675
cat__primary_diagnosis_Neoplasms,0.006261848367659211
"cat__hba1c_group_High, medication changed",0.006080871794937435
cat__primary_diagnosis_Genitourinary,0.006061698083695805
cat__race_group_Other,0.005880440470507052
"cat__hba1c_group_High, medication not changed",0.004298199133082173
cat__race_group_Missing,0.004020840318380196
cat__age_group_<=30,0.003329776936260453
cat__max_glu_serum_Norm,0.0025951784628474384
cat__max_glu_serum_>200,0.001850055043749929
cat__max_glu_serum_>300,0.0011721004703116422
