feature,importance
cat__discharge_group_Home,0.15394126
cat__discharge_group_Other,0.1263111
num__number_inpatient,0.057737567
cat__age_group_>60,0.04918466
cat__primary_diagnosis_Circulatory,0.025874807
cat__diabetesMed_No,0.025170315
cat__diabetesMed_Yes,0.024026984
num__time_in_hospital,0.020816673
cat__primary_diagnosis_Respiratory,0.02064469
num__number_emergency,0.018911196
num__number_diagnoses,0.018067628
cat__primary_diagnosis_Other,0.017291147
cat__primary_diagnosis_Musculoskeletal,0.01634811
cat__admission_source_group_Other,0.016076254
cat__primary_diagnosis_Diabetes,0.015772358
cat__hba1c_group_Normal result of the test,0.015660772
cat__gender_Female,0.0155024575
"cat__hba1c_group_High, medication changed",0.01534881
cat__age_group_<=30,0.014522111
cat__race_group_Caucasian,0.0144898
num__num_procedures,0.014342311
num__num_lab_procedures,0.014282391
cat__max_glu_serum_>200,0.013862086
cat__medical_specialty_group_Surgery,0.013855012
cat__race_group_AfricanAmerican,0.0138035435
cat__primary_diagnosis_Injury,0.013667536
cat__hba1c_group_No test was performed,0.013534169
cat__primary_diagnosis_Neoplasms,0.013505101
cat__race_group_Missing,0.013381158
cat__medical_specialty_group_Internal Medicine,0.013298351
num__num_medications,0.013188385
cat__race_group_Other,0.013143803
cat__primary_diagnosis_Genitourinary,0.013093556
cat__medical_specialty_group_Family/General Practice,0.013078143
cat__medical_specialty_group_Cardiology,0.013059012
cat__age_group_30-60,0.012648017
cat__gender_Male,0.012136639
cat__medical_specialty_group_Other,0.011895292
num__number_outpatient,0.011658465
"cat__hba1c_group_High, medication not changed",0.011007554
cat__max_glu_serum_>300,0.011005797
cat__admission_source_group_Physician/clinic referral,0.0103505375
cat__medical_specialty_group_Missing,0.009629623
cat__admission_source_group_Emergency room,0.009276981
cat__primary_diagnosis_Digestive,0.008558134
cat__max_glu_serum_Norm,0.007039707
